0.9090909090909091,nn,zoo,sygus, (and hair (and (not feathers) breathes)),3.0,0.08333333333333333,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,338.5519907474518,5.799604415893555,331.74776005744934,12.0
0.9090909090909091,nn,zoo,sygus, (and hair (and (not feathers) backbone)),3.0,0.08333333333333333,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,344.82178020477295,6.4360175132751465,337.38097620010376,12.0
0.5454545454545454,nn,zoo,sygus, (and (not aquatic) (not catsize)),2.0,0.08333333333333333,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,335.51105666160583,4.917880535125732,329.58845496177673,12.0
0.45454545454545453,nn,zoo,sygus, (and (not domestic) (not catsize)),2.0,0.08333333333333333,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,343.0754146575928,5.573611497879028,336.4969346523285,12.0
0.9090909090909091,nn,zoo,sygus, (and (not feathers) (and airborne (not aquatic))),3.0,0.08333333333333333,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,337.31549048423767,6.539796352386475,329.77101159095764,12.0
0.09090909090909091,nn,zoo,sygus, (and hair milk),2.0,0.14285714285714285,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",307.0,0.0,301.11870217323303,227.46053504943848,72.65564322471619,7.0
0.18181818181818182,nn,zoo,sygus, (and airborne toothed),2.0,0.14285714285714285,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1348.0,0.0,332.33497619628906,4.808817148208618,326.52117705345154,14.0
0.0,nn,zoo,sygus, (and (not feathers) backbone),2.0,0.13333333333333333,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1390.0,0.0,336.75940895080566,5.248967170715332,331.50559854507446,15.0
0.36363636363636365,nn,zoo,sygus, (and (not feathers) (not fins)),2.0,0.14285714285714285,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1307.0,0.0,319.47646617889404,5.814438343048096,313.6578404903412,14.0
0.36363636363636365,nn,zoo,sygus, (and (not eggs) toothed),2.0,0.14285714285714285,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1281.0,0.0,313.29577898979187,6.763901710510254,305.52685928344727,14.0
0.13333333333333333,nn,iris,sygus, (or (and (> sepal-length (/ 1 2)) (> petal-length (/ 3 4))) (and (< sepal-width (/ 1 2)) (and (> petal-width (/ 1 4)) (< petal-width (/ 3 4))))),7.0,0.42857142857142855,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",93.0,0.0,301.0448410511017,275.8895010948181,24.14570116996765,21.0
0.13333333333333333,nn,iris,sygus, (or (and (< sepal-length (/ 1 4)) (< sepal-width (/ 1 4))) (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 2)) (> petal-length (/ 1 4))))),7.0,0.43478260869565216,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",71.0,0.0,301.04433012008667,282.4163534641266,17.61957836151123,23.0
0.13333333333333333,nn,iris,sygus, (or (and (> sepal-length (/ 1 2)) (< sepal-width (/ 1 4))) (and (< sepal-width (/ 1 2)) (< petal-width (/ 1 2)))),6.0,0.4166666666666667,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",33.0,0.0,301.1053168773651,292.6368203163147,7.464154481887817,12.0
0.06666666666666667,nn,iris,sygus, (or (and (> sepal-length (/ 1 4)) (> petal-length (/ 3 4))) (and (< petal-length (/ 3 4)) (and (> petal-width (/ 1 4)) (< petal-width (/ 3 4))))),7.0,0.42857142857142855,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",64.0,0.0,301.10676670074463,282.9872570037842,17.111554384231567,21.0
0.06666666666666667,nn,iris,sygus, (or (and (< sepal-length (/ 1 2)) (and (< sepal-width (/ 3 4)) (< petal-width (/ 1 2)))) (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) (> petal-width (/ 1 4)))))),9.0,0.4,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",79.0,0.0,301.09745717048645,281.066912651062,19.025757789611816,15.0
0.4,nn,iris,sygus, (let ((_let_0 (< sepal-width (/ 1 2)))) (or (and (< sepal-width (/ 1 4)) (> petal-width (/ 1 2))) (or (and (< sepal-length (/ 1 2)) (and _let_0 (> petal-width (/ 1 4)))) (and (> sepal-width (/ 1 4)) (and _let_0 (> petal-length (/ 1 4))))))),11.0,0.4375,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",54.0,0.0,301.00717759132385,286.80957674980164,13.192273378372192,16.0
0.2,nn,iris,sygus, (or (and (> sepal-length (/ 1 2)) (> petal-length (/ 3 4))) (and (< sepal-width (/ 1 2)) (and (> petal-width (/ 1 4)) (< petal-width (/ 3 4))))),7.0,0.45714285714285713,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",147.0,0.0,301.10721468925476,262.4084241390228,37.68496632575989,35.0
0.26666666666666666,nn,iris,sygus, (or (and (> sepal-length (/ 1 4)) (< sepal-width (/ 1 4))) (and (< sepal-length (/ 1 2)) (and (< sepal-width (/ 3 4)) (< petal-width (/ 1 2))))),7.0,0.4,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",58.0,0.0,301.10600066185,286.89219069480896,13.208853960037231,15.0
0.2,nn,iris,sygus, (or (and (< sepal-length (/ 1 2)) (< petal-width (/ 1 2))) (and (> sepal-length (/ 3 4)) (< sepal-width (/ 1 4)))),6.0,0.4166666666666667,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",30.0,0.0,301.10613226890564,292.64661717414856,7.455417156219482,12.0
0.26666666666666666,nn,iris,sygus, (or (and (> sepal-length (/ 1 2)) (> petal-length (/ 3 4))) (and (< sepal-length (/ 3 4)) (< sepal-width (/ 1 2)))),6.0,0.43478260869565216,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",141.0,0.0,301.10620403289795,264.8944685459137,35.203256607055664,23.0
0.3333333333333333,nn,iris,sygus, (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2))),2.0,0.4,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",49.0,0.0,301.10568952560425,288.15660524368286,11.945941925048828,10.0
0.3333333333333333,nn,iris,sygus, (or (and (< sepal-width (/ 1 4)) (< petal-width (/ 3 4))) (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) (< petal-width (/ 1 2))))),7.0,0.42857142857142855,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",85.0,0.0,301.0793628692627,279.13819456100464,20.93343448638916,21.0
0.4,nn,iris,sygus, (let ((_let_0 (< petal-width (/ 1 2)))) (or (and (< sepal-length (/ 1 2)) _let_0) (or (and (< sepal-length (/ 3 4)) (and (> petal-width (/ 1 2)) (< petal-width (/ 3 4)))) (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 2)) _let_0))))),11.0,0.42857142857142855,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",184.0,0.0,301.0258893966675,249.67184853553772,50.34882378578186,14.0
0.8,nn,iris,sygus, (or (and (< sepal-length (/ 1 4)) (and (> sepal-width (/ 1 4)) (> petal-length (/ 1 2)))) (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) (< petal-width (/ 3 4)))))),9.0,0.4666666666666667,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",117.0,0.0,301.0702154636383,266.9346389770508,33.1298394203186,15.0
0.7333333333333333,nn,iris,sygus, (let ((_let_0 (> petal-width (/ 1 4)))) (or (and (< sepal-length (/ 1 2)) (< sepal-width (/ 1 4))) (or (and (< sepal-width (/ 1 2)) (and _let_0 (< petal-width (/ 1 2)))) (and (> sepal-length (/ 1 2)) (and (< sepal-length (/ 3 4)) (and (> petal-length (/ 1 4)) _let_0)))))),12.0,0.46153846153846156,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",104.0,0.0,301.0239088535309,272.45860171318054,27.56019949913025,13.0
0.6,nn,iris,sygus, (or (and (> sepal-length (/ 1 2)) (> petal-length (/ 3 4))) (and (> sepal-length (/ 1 4)) (and (< sepal-length (/ 3 4)) (and (< sepal-width (/ 1 2)) (< petal-width (/ 3 4)))))),8.0,0.42857142857142855,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",144.0,0.0,301.10549235343933,261.28584909439087,38.81434655189514,14.0
0.6666666666666666,nn,iris,sygus, (and (< sepal-length (/ 1 2)) (< petal-width (/ 1 2))),2.0,0.4,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",38.0,0.0,301.10432958602905,288.4459536075592,11.656660795211792,5.0
0.8666666666666667,nn,iris,sygus, (or (< sepal-width (/ 1 4)) (or (and (> sepal-length (/ 1 2)) (and (> petal-length (/ 1 4)) (< petal-width (/ 1 2)))) (and (< sepal-length (/ 1 2)) (and (< sepal-width (/ 1 2)) (> petal-width (/ 1 4)))))),9.0,0.46153846153846156,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",207.0,0.0,301.1061611175537,245.35510301589966,54.74631929397583,13.0
0.8,nn,iris,sygus, (let ((_let_0 (> sepal-length (/ 1 2)))) (or (and _let_0 (< petal-width (/ 1 4))) (or (and _let_0 (and (< sepal-width (/ 1 4)) (< petal-length (/ 3 4)))) (and (< sepal-length (/ 1 2)) (and (> petal-length (/ 1 4)) (> petal-width (/ 1 4))))))),11.0,0.4166666666666667,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",95.0,0.0,301.10391545295715,273.8508446216583,26.24885582923889,12.0
0.6,nn,iris,sygus, (or (> sepal-length (/ 3 4)) (or (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 2)) (> petal-length (/ 1 4)))) (and (< sepal-length (/ 1 4)) (and (> sepal-width (/ 1 4)) (< petal-width (/ 1 2)))))),9.0,0.45454545454545453,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",88.0,0.0,301.1048893928528,274.51419854164124,25.584325790405273,11.0
0.5333333333333333,nn,iris,sygus, (or (and (< sepal-length (/ 1 4)) (< petal-length (/ 1 2))) (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 3 4)) (and (> petal-length (/ 1 4)) (< petal-width (/ 3 4)))))),8.0,0.42857142857142855,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",124.0,0.0,301.1126470565796,266.8563709259033,33.250866174697876,14.0
0.8666666666666667,nn,iris,sygus, (or (and (< sepal-length (/ 1 4)) (< sepal-width (/ 1 4))) (or (and (< sepal-length (/ 1 2)) (> petal-length (/ 3 4))) (and (< sepal-width (/ 1 2)) (and (< petal-length (/ 3 4)) (< petal-width (/ 1 2)))))),10.0,0.42857142857142855,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",67.0,0.0,301.0678026676178,281.2924556732178,18.770055055618286,14.0
0.6,nn,iris,sygus, (or (and (> sepal-length (/ 1 2)) (> petal-length (/ 3 4))) (or (and (< sepal-length (/ 1 2)) (< sepal-width (/ 1 2))) (and (< sepal-width (/ 1 4)) (and (> petal-width (/ 1 4)) (< petal-width (/ 3 4)))))),10.0,0.42857142857142855,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",105.0,0.0,301.09428906440735,269.82897782325745,30.259952783584595,14.0
1.0,nn,iris,sygus, (or (and (< sepal-length (/ 3 4)) (< sepal-width (/ 1 4))) (and (< sepal-width (/ 3 4)) (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2))))),7.0,0.35714285714285715,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",382.0,0.0,301.1057724952698,200.0091052055359,100.09139013290405,14.0
0.26666666666666666,nn,iris,sygus, (or (and (< sepal-length (/ 1 2)) (< petal-length (/ 1 2))) (or (and (> sepal-width (/ 1 4)) (> petal-length (/ 3 4))) (and (> sepal-length (/ 1 2)) (and (< sepal-width (/ 3 4)) (> petal-width (/ 1 4)))))),10.0,0.42857142857142855,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",67.0,0.0,301.1068203449249,280.5594186782837,19.542171716690063,14.0
0.8,nn,iris,sygus, (let ((_let_0 (> petal-length (/ 1 4)))) (or (and (< sepal-length (/ 3 4)) (and (< sepal-width (/ 1 4)) _let_0)) (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 2)) (and _let_0 (< petal-width (/ 3 4))))))),9.0,0.4666666666666667,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",168.0,0.0,303.2307651042938,256.3664960861206,45.85850524902344,15.0
0.6,nn,iris,sygus, (or (and (> sepal-length (/ 1 2)) (> petal-width (/ 1 2))) (or (and (> sepal-width (/ 1 2)) (and (> petal-length (/ 3 4)) (> petal-width (/ 1 4)))) (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) (< petal-width (/ 1 2)))))),11.0,0.42857142857142855,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",115.0,0.0,301.0100562572479,267.66295075416565,32.341843366622925,14.0
0.4666666666666667,nn,iris,sygus, (let ((_let_0 (> sepal-length (/ 1 4)))) (or (and (< sepal-length (/ 1 4)) (< sepal-width (/ 1 4))) (or (and _let_0 (and (< sepal-length (/ 3 4)) (> petal-length (/ 1 4)))) (and _let_0 (and (> petal-length (/ 1 2)) (> petal-width (/ 1 4))))))),11.0,0.38461538461538464,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",291.0,0.0,301.0904440879822,223.15337491035461,76.93237233161926,13.0
0.0,nn,zoo,sygus, (and hair airborne),2.0,0.125,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1327.0,0.0,321.0728452205658,4.900921821594238,316.16727447509766,16.0
0.36363636363636365,nn,zoo,sygus, (and (not venomous) (< legs (/ 1 2))),2.0,0.07692307692307693,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,330.9890203475952,4.919621706008911,325.0646913051605,13.0
0.9090909090909091,nn,zoo,sygus, (and toothed (not fins)),2.0,0.07692307692307693,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,333.9313187599182,4.405479431152344,328.52117228507996,13.0
0.9090909090909091,nn,zoo,sygus, (and hair (and toothed (not domestic))),3.0,0.14285714285714285,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1331.0,0.0,344.32016372680664,6.854742050170898,336.46036100387573,14.0
0.9090909090909091,nn,zoo,sygus, (and (not eggs) (and toothed (not domestic))),3.0,0.14285714285714285,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1317.0,0.0,341.88251185417175,10.23877501487732,330.6386306285858,14.0
1.0,nn,zoo,sygus, (and hair (and milk (not catsize))),3.0,0.07692307692307693,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,344.37971234321594,7.14315390586853,336.23169898986816,13.0
