1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.16618704795837402,0.0541377067565918,0.11157536506652832,44.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.037149667739868164,0.0,0.037122249603271484,44.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.04484701156616211,0.0,0.044820547103881836,44.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.156447172164917,0.051764488220214844,0.10430049896240234,45.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03692483901977539,0.0,0.036898136138916016,45.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03725075721740723,0.0,0.03722667694091797,45.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.1587519645690918,0.052645206451416016,0.10563230514526367,46.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.1563732624053955,0.05239510536193848,0.10360908508300781,47.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.0359187126159668,0.0,0.03589224815368652,47.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03613615036010742,0.0,0.036119699478149414,47.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,602.0,1.0,1.0,0.15661835670471191,0.05327486991882324,0.10285711288452148,48.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,602.0,1.0,1.0,0.15609097480773926,0.05333280563354492,0.10237812995910645,49.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.0356295108795166,0.0,0.035598039627075195,49.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,602.0,1.0,1.0,0.15382814407348633,0.0523076057434082,0.10114574432373047,50.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.019230769230769232,fins = 0,677.0,1.0,1.0,0.44990968704223633,0.2577815055847168,0.19140028953552246,52.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.0367279052734375,0.0,0.03670072555541992,51.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03693580627441406,0.0,0.036904335021972656,51.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03627943992614746,0.0,0.03626441955566406,51.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.1548452377319336,0.05280327796936035,0.10167479515075684,52.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03660249710083008,0.0,0.036576032638549805,52.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.018518518518518517,fins = 0,678.0,1.0,1.0,0.45479488372802734,0.2631244659423828,0.19099760055541992,54.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.01818181818181818,fins = 0,673.0,1.0,1.0,0.46343278884887695,0.27025437355041504,0.19245243072509766,55.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03601980209350586,0.0,0.035993337631225586,54.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03570270538330078,0.0,0.035681724548339844,54.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.0357670783996582,0.0,0.03575253486633301,54.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03640031814575195,0.0,0.036377906799316406,54.0
,decision tree,zoo,sygus,,0.0,,breathes = 0,530.0,1.0,1.0,0.04258465766906738,0.0,0.04256439208984375,0.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,602.0,1.0,1.0,0.1501469612121582,0.046906232833862305,0.10287618637084961,1.0
0.8181818181818182,decision tree,zoo,sygus, milk,1.0,0.3333333333333333,breathes = 0,676.0,1.0,1.0,0.2842097282409668,0.08501005172729492,0.1986074447631836,3.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,602.0,1.0,1.0,0.1458747386932373,0.042875051498413086,0.10260701179504395,3.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,602.0,1.0,1.0,0.14543724060058594,0.04407787322998047,0.10099411010742188,4.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03594493865966797,0.0,0.03591299057006836,4.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.036391258239746094,0.0,0.036368608474731445,4.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03578782081604004,0.0,0.03577113151550293,4.0
1.0,decision tree,zoo,sygus, (and (not hair) fins),2.0,0.125,breathes = 0,1550.0,1.0,1.0,0.6201598644256592,0.204481840133667,0.4146444797515869,8.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.035989999771118164,0.0,0.03596210479736328,5.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.036347389221191406,0.0,0.03632378578186035,5.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.14781641960144043,0.0451509952545166,0.10231900215148926,6.0
1.0,decision tree,zoo,sygus, fins,1.0,0.125,breathes = 0,672.0,1.0,1.0,0.29367518424987793,0.09072160720825195,0.2022402286529541,8.0
0.8181818181818182,decision tree,zoo,sygus, (and milk fins),2.0,0.16666666666666666,breathes = 0,904.0,1.0,1.0,0.8433890342712402,0.3495011329650879,0.49241089820861816,12.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.15384615384615385,breathes = 0,897.0,1.0,1.0,0.8881065845489502,0.38782525062561035,0.49902939796447754,13.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.15384615384615385,breathes = 0,824.0,1.0,1.0,0.6939878463745117,0.3065154552459717,0.38640880584716797,13.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.035779476165771484,0.0,0.035749197006225586,10.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.14686846733093262,0.046157121658325195,0.10033583641052246,11.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.035706520080566406,0.0,0.03567934036254883,11.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03622102737426758,0.0,0.03618979454040527,11.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03571581840515137,0.0,0.03570055961608887,11.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.035967350006103516,0.0,0.035944223403930664,11.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.14761090278625488,0.04657864570617676,0.10068392753601074,12.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.15059971809387207,0.047528743743896484,0.1026914119720459,13.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.0374608039855957,0.0,0.03743457794189453,13.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.11764705882352941,breathes = 0,822.0,1.0,1.0,0.7093837261199951,0.3146846294403076,0.39363670349121094,17.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03688836097717285,0.0,0.036859750747680664,14.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03625941276550293,0.0,0.03624320030212402,14.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.14762616157531738,0.04451918601989746,0.1027226448059082,15.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.039167165756225586,0.0,0.03913307189941406,15.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03624773025512695,0.0,0.036234140396118164,15.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.14989209175109863,0.04642772674560547,0.10308003425598145,16.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.05555555555555555,breathes = 0,673.0,1.0,1.0,0.35865354537963867,0.1671597957611084,0.19090867042541504,18.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03591036796569824,0.0,0.0358729362487793,17.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03548121452331543,0.0,0.03546333312988281,17.0
1.0,decision tree,zoo,sygus, (and toothed fins),2.0,0.05263157894736842,breathes = 0,674.0,1.0,1.0,0.341052770614624,0.15125703811645508,0.18914246559143066,19.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.05,breathes = 0,671.0,1.0,1.0,0.36216068267822266,0.17076468467712402,0.1907191276550293,20.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03670907020568848,0.0,0.03668212890625,19.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.15096211433410645,0.0474550724029541,0.10306262969970703,20.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.15299081802368164,0.04766845703125,0.10488128662109375,21.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03733539581298828,0.0,0.0373082160949707,21.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.043478260869565216,breathes = 0,673.0,1.0,1.0,0.3718385696411133,0.17506623268127441,0.19599294662475586,23.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.15272045135498047,0.04789376258850098,0.10443282127380371,23.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.04,breathes = 0,671.0,1.0,1.0,0.37583017349243164,0.18350696563720703,0.1916675567626953,25.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03661298751831055,0.0,0.03658437728881836,24.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.038461538461538464,breathes = 0,671.0,1.0,1.0,0.372622013092041,0.1824498176574707,0.18954157829284668,26.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.037037037037037035,breathes = 0,685.0,1.0,1.0,0.37601757049560547,0.184861421585083,0.19052720069885254,27.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03761005401611328,0.0,0.03757882118225098,26.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.03571428571428571,breathes = 0,684.0,1.0,1.0,0.38198184967041016,0.1928110122680664,0.18859553337097168,28.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,602.0,1.0,1.0,0.1537938117980957,0.0511474609375,0.10227036476135254,28.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.03333333333333333,breathes = 0,680.0,1.0,1.0,0.3800528049468994,0.19361352920532227,0.1858196258544922,30.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.03225806451612903,breathes = 0,685.0,1.0,1.0,0.38622069358825684,0.1995224952697754,0.18613409996032715,31.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.03125,breathes = 0,673.0,1.0,1.0,0.3828740119934082,0.19404172897338867,0.18823790550231934,32.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03670501708984375,0.0,0.03667426109313965,31.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03595590591430664,0.0,0.035909175872802734,31.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.030303030303030304,breathes = 0,676.0,1.0,1.0,0.3893871307373047,0.19934296607971191,0.18933534622192383,33.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03588390350341797,0.0,0.0358576774597168,32.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03660297393798828,0.0,0.03657674789428711,32.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03593111038208008,0.0,0.03591585159301758,32.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03597569465637207,0.0,0.03595232963562012,32.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,603.0,1.0,1.0,0.15225863456726074,0.0507206916809082,0.10117650032043457,33.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03576922416687012,0.0,0.03574347496032715,33.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.035511016845703125,0.0,0.03549480438232422,33.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.15021324157714844,0.04914689064025879,0.10069561004638672,34.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03676033020019531,0.0,0.03671622276306152,34.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.027777777777777776,breathes = 0,673.0,1.0,1.0,0.39638400077819824,0.204542875289917,0.19118618965148926,36.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03835916519165039,0.0,0.03833270072937012,35.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.15581011772155762,0.050147294998168945,0.1052701473236084,36.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.15368318557739258,0.05070233345031738,0.10260415077209473,37.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03685641288757324,0.0,0.03682994842529297,37.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.0361170768737793,0.0,0.03610086441040039,37.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02564102564102564,breathes = 0,673.0,1.0,1.0,0.40973663330078125,0.2205066680908203,0.18858885765075684,39.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03614950180053711,0.0,0.036122798919677734,38.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.025,breathes = 0,676.0,1.0,1.0,0.42065978050231934,0.22471332550048828,0.19526314735412598,40.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.15279316902160645,0.050832271575927734,0.10158300399780273,40.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.023809523809523808,breathes = 0,671.0,1.0,1.0,0.42662596702575684,0.23849081993103027,0.1875009536743164,42.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.15443897247314453,0.050527095794677734,0.1035311222076416,42.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03596138954162598,0.0,0.035935163497924805,42.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03669309616088867,0.0,0.03666877746582031,42.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.15312576293945312,0.05184769630432129,0.1009209156036377,43.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,603.0,1.0,1.0,0.1537468433380127,0.05200934410095215,0.10126614570617676,44.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.15383481979370117,0.05154061317443848,0.10187911987304688,45.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,602.0,1.0,1.0,0.15441012382507324,0.052045345306396484,0.10197734832763672,46.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03748464584350586,0.0,0.037459373474121094,46.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,603.0,1.0,1.0,0.15798163414001465,0.05381059646606445,0.10381150245666504,47.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03670191764831543,0.0,0.03667163848876953,47.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03596901893615723,0.0,0.035947561264038086,47.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,602.0,1.0,1.0,0.1561427116394043,0.05337929725646973,0.10236573219299316,48.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.15358614921569824,0.05322599411010742,0.09998750686645508,49.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.0196078431372549,breathes = 0,674.0,1.0,1.0,0.44138574600219727,0.24908876419067383,0.19154620170593262,51.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.15424823760986328,0.052001953125,0.10184526443481445,51.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,602.0,1.0,1.0,0.1552276611328125,0.05381441116333008,0.1010293960571289,52.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.036389827728271484,0.0,0.036353111267089844,52.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.1557009220123291,0.054303884506225586,0.10103440284729004,53.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,601.0,1.0,1.0,0.15676546096801758,0.05409669876098633,0.10224485397338867,54.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.03613901138305664,0.0,0.03611135482788086,54.0
0.8181818181818182,decision tree,zoo,sygus, false,1.0,0.0,breathes = 0,602.0,1.0,1.0,0.1584763526916504,0.054590463638305664,0.10347270965576172,55.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.035871028900146484,0.0,0.0358431339263916,55.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.0360414981842041,0.0,0.0360255241394043,55.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 0,530.0,1.0,1.0,0.035459041595458984,0.0,0.03544354438781738,55.0
0.8181818181818182,decision tree,zoo,sygus, milk,1.0,0.5,breathes = 1,673.0,1.0,1.0,0.30834102630615234,0.09020352363586426,0.21753191947937012,2.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.1453566551208496,0.04316234588623047,0.10183048248291016,2.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03707528114318848,0.0,0.0370478630065918,2.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03804492950439453,0.0,0.03802204132080078,2.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.037003278732299805,0.0,0.0369875431060791,2.0
0.45454545454545453,decision tree,zoo,sygus, airborne,1.0,0.25,breathes = 1,677.0,1.0,1.0,0.29300642013549805,0.08865737915039062,0.20367026329040527,4.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03812074661254883,0.0,0.03807497024536133,3.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03734278678894043,0.0,0.03732562065124512,3.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03689742088317871,0.0,0.03688192367553711,3.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.038147687911987305,0.0,0.038121700286865234,3.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03677845001220703,0.0,0.03676414489746094,3.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.1493840217590332,0.044219255447387695,0.10476922988891602,4.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,603.0,1.0,1.0,0.1494894027709961,0.04411005973815918,0.10493969917297363,5.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.037008047103881836,0.0,0.03697991371154785,5.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03822898864746094,0.0,0.03821277618408203,5.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.1479637622833252,0.0455317497253418,0.1020662784576416,6.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.15024828910827637,0.04589247703552246,0.10399365425109863,7.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.035536766052246094,0.0,0.035509586334228516,7.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.037297964096069336,0.0,0.03726315498352051,7.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03548717498779297,0.0,0.035463571548461914,7.0
0.8181818181818182,decision tree,zoo,sygus, toothed,1.0,0.1111111111111111,breathes = 1,674.0,1.0,1.0,0.28868794441223145,0.0903024673461914,0.19783759117126465,9.0
1.0,decision tree,zoo,sygus, (and (not aquatic) (< legs (/ 1 4))),2.0,0.15384615384615385,breathes = 1,894.0,1.0,1.0,0.8597862720489502,0.3539011478424072,0.5045194625854492,13.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.15144610404968262,0.045416831970214844,0.10557270050048828,10.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,602.0,1.0,1.0,0.14986634254455566,0.04628252983093262,0.1031959056854248,11.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.036484718322753906,0.0,0.03645730018615723,11.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,602.0,1.0,1.0,0.14799141883850098,0.04474210739135742,0.10289311408996582,12.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.14713382720947266,0.04463005065917969,0.10214972496032715,13.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.14858436584472656,0.04699349403381348,0.10123586654663086,14.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03583884239196777,0.0,0.035811424255371094,14.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.058823529411764705,breathes = 1,749.0,1.0,1.0,0.5490536689758301,0.2649827003479004,0.28309202194213867,17.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,603.0,1.0,1.0,0.15097475051879883,0.04606485366821289,0.1044454574584961,16.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.05555555555555555,breathes = 1,672.0,1.0,1.0,0.3596460819244385,0.16677379608154297,0.19224786758422852,18.0
0.8181818181818182,decision tree,zoo,sygus, (and toothed (not domestic)),2.0,0.05263157894736842,breathes = 1,672.0,1.0,1.0,0.34184861183166504,0.15400362014770508,0.1872110366821289,19.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.1493849754333496,0.047616004943847656,0.10140419006347656,19.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03787350654602051,0.0,0.0378415584564209,19.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03680825233459473,0.0,0.0367891788482666,19.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03638768196105957,0.0,0.03636789321899414,19.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03688669204711914,0.0,0.03686690330505371,19.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.047619047619047616,breathes = 1,677.0,1.0,1.0,0.3643760681152344,0.17063164710998535,0.19302749633789062,21.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03656816482543945,0.0,0.03650546073913574,20.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.045454545454545456,breathes = 1,673.0,1.0,1.0,0.36751675605773926,0.1792747974395752,0.18770241737365723,22.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03766584396362305,0.0,0.03763127326965332,21.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.036914825439453125,0.0,0.0368955135345459,21.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.036684274673461914,0.0,0.03665757179260254,21.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.0362238883972168,0.0,0.03620600700378418,21.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.036237478256225586,0.0,0.036211490631103516,21.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03842949867248535,0.0,0.038407087326049805,21.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.152571439743042,0.04814291000366211,0.10404443740844727,22.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.14995479583740234,0.047506093978881836,0.10208821296691895,23.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03683662414550781,0.0,0.03681063652038574,23.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.04,breathes = 1,676.0,1.0,1.0,0.3724644184112549,0.1821448802947998,0.1897268295288086,25.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03561043739318848,0.0,0.035584211349487305,24.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03576970100402832,0.0,0.035741329193115234,24.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03521275520324707,0.0,0.03519868850708008,24.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.15311551094055176,0.049826860427856445,0.1029055118560791,25.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.0369870662689209,0.0,0.03696036338806152,25.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.037037037037037035,breathes = 1,674.0,1.0,1.0,0.38157105445861816,0.18369245529174805,0.19720220565795898,27.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03767991065979004,0.0,0.03763937950134277,26.0
